STATION,NAME,DATE,TAVG
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1921,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1922,55.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1923,57.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1924,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1925,57.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1926,58.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1927,57.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1928,57.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1929,57.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1930,57.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1931,58.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1932,57.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1933,56.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1934,58.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1935,57.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1936,58.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1937,56.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1938,56.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1939,57.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1940,58.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1941,58.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1942,56.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1943,57.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1944,56.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1945,56.7
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1946,56.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1947,57.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1948,55.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1949,55.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1950,56.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1951,55.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1952,55.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1953,56.7
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1954,56.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1955,55.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1956,56.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1957,57.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1958,58.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1959,58.7
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1960,56.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1961,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1962,56
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1963,57
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1964,56.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1965,56.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1966,56.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1967,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1968,57
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1969,56.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1970,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1971,55.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1972,56.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1973,56.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1974,56.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1975,55.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1976,57.6
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1977,57
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1978,58.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1979,58.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1980,57.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1981,57.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1982,56.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1983,58.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1984,58.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1985,58.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1986,60.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1987,59.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1988,59.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1989,58.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1990,58.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1991,58.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1992,60.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1993,59.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1994,57.6
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1995,59.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1996,60.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1997,60
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1998,56.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1999,56.1
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2000,57.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2001,57.6
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2002,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2003,58.2
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2004,58.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2005,57.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2006,56.7
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2007,57.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2008,57.3
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2009,57.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2010,56.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2011,56.7
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2012,56.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2013,57.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2014,59.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2015,59.7
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2016,58.5
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2017,58.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2018,57.9
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2019,58.4
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2020,58.8
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1909,61.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1910,63.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1911,62.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1913,62.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1921,63
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1922,62.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1923,63.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1924,63.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1925,63.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1926,65.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1927,63.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1928,64.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1929,64.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1930,64.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1931,66.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1932,63.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1933,62.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1934,65.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1935,63.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",1936,65.2
